title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
"Izīrē gaišu un saulainu dzīvokli Rīgas centrā, Krišjāņa Barona i",6.0,156,5,P. kara,936.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hdpin.html,riga,centrs,Barona 62,6,6.0,2022-11-17 07:33:26
Ilgtermiņa īrei tiek piedāvāts mājīgs studio tipa dzīvoklis ar l,1.0,38,4,Renov.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bimhgi.html,riga,Āgenskalns,Slokas 30A,4,9.736842105263158,2022-11-17 07:33:26
"Ilgtermiņa īrei tiek piedāvāts pilnīgi jauns, gaišs 1 istabu dzī",1.0,40,2,Specpr.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/cicif.html,riga,Krasta r-ns,Maskavas 168,3,8.0,2022-11-17 07:33:26
Tiek izīrēts ekskluzīvs 2-istabu dzīvoklis pašā prestīžākajā Rīg,2.0,76,1,Jaun.,950.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gefcc.html,riga,centrs,Rūpniecības 21,7,12.5,2022-11-17 07:33:26
"Ļoti patikāma vieta, blakus Dzegužkalna parks. Zaļs pagalms, k",2.0,42,2,Hrušč.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bjbgj.html,riga,Iļģuciems,Dagmāras 4,5,4.285714285714286,2022-11-17 07:33:26
Tiek izīrērs mansarda dzīvoklis Vecrīgā. Dzīvoklis pilnībā mēbel,2.0,60,4,P. kara,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/fhdjp.html,riga,Vecrīga,Vāgnera 6,4,8.166666666666666,2022-11-17 07:33:26
Īpašnieks izīrē 4 istabu dzīvokli pašā Rīgas centrā. Ir centrālā,4.0,91,1,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bddpc.html,riga,centrs,Bruņinieku 71,5,4.395604395604396,2022-11-17 07:33:26
Izīrēju divu istabu dzīvoklis klusajā centrā. Mūra nams celts,2.0,48,2,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dmmgi.html,riga,centrs,Ganu 6,6,8.333333333333334,2022-11-17 07:33:26
Reāla iespēja ietaupīt uz komunālo maksājuma rēķina. Tiek iz,2.0,46,3,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ddllh.html,riga,centrs,Bruņinieku 104,5,10.869565217391305,2022-11-17 07:33:26
Ilgtermiņa īrei tiek piedāvāts divu istabu dzīvoklis Juglā. Zaļa,2.0,44,1,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/bkomgd.html,riga,Jugla,Kvēles 25,5,5.681818181818182,2022-11-17 07:33:26
Tikko pēc remonta ar pilnīgi jaunu virtuvi- skaists dzīvoklis Rī,2.0,50,1,P. kara,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adkch.html,riga,centrs,Valdemāra 77,5,12.0,2022-11-17 07:33:26
Sludinājums No 1. decembra pieejams īrei 2 istabu loft tipa d,2.0,50,1,Renov.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/binjkf.html,riga,Āgenskalns,Valentīna 16,4,12.0,2022-11-17 07:33:26
"Izīrēju gaišu, siltu mēbelētu vienistabas dzīvokli Ziepniekkalnā",1.0,30,5,Hrušč.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/cefde.html,riga,Ziepniekkalns,Zaļenieku 40a,5,8.0,2022-11-17 07:33:26
"Plašs, saulains un silts dzīvoklis Rīgas centrā. Trīs izolētas g",4.0,90,3,P. kara,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dllin.html,riga,centrs,Valdemāra 77,5,8.333333333333334,2022-11-17 07:33:26
Ilgtermiņa īrei pieejams divu istabu dzīvoklis Dzirciemā. Vietēj,2.0,39,4,LT proj.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ffbnp.html,riga,Āgenskalns,Dzirciema 7 k-1,5,5.384615384615385,2022-11-17 07:33:26
Сдается 2-комнатная квартира в Пурвциемсе в новом проекте. К,2.0,50,1,Jaun.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/afjfi.html,riga,Purvciems,Stirnu 38a,5,11.0,2022-11-17 07:33:26
Īpašnieks izīrē gaišu un saulainu divistabu dzīvokli netālu no D,2.0,47,4,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/dflgd.html,riga,Dzegužkalns,Daugavgrīvas 70,5,6.382978723404255,2022-11-17 07:33:26
"Сдается светлая , двухкомнатная квартира с ремонтом в Кенгарагсе",2.0,53,3,LT proj.,345.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/agfkp.html,riga,Ķengarags,Maskavas 309,5,6.509433962264151,2022-11-17 07:33:26
Komisijas maksa par dzīvokli aģentam ir jāmaksā viena mēneša īre,3.0,62,7,602.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/gfmne.html,riga,Imanta,Dammes 31,9,2.4193548387096775,2022-11-17 07:33:26
"Izīrēju istabu Rīgas centrā, pats centrs, blakus t/c Galerija Rī",1.0,25,2,P. kara,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/admgx.html,riga,centrs,Brīvības 52,5,8.8,2022-11-17 07:33:26
"Tiek izīrēts mēbelēts 1. istabas dzīvoklis, visā ēkā un dzīvoklī",1.0,20,3,Renov.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxbck.html,riga,centrs,Lāčplēša 98,5,11.5,2022-11-17 07:33:26
Saulains dzīvoklis ar plašu skatu uz zaļumiem. Dzīvoklis ir ļo,2.0,43,5,Hrušč.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/delkl.html,riga,Iļģuciems,Grīvas 25,4,4.883720930232558,2022-11-17 07:33:26
Izīrē divistabu dzīvokli. Svaigs remonts. Ar aprīkotu virtuvi,2.0,49,3,LT proj.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/bkfcn.html,riga,Imanta,Sidraba 1,5,8.16326530612245,2022-11-17 07:33:26
"Fasādes māja, kapitālais remonts, 1 istaba izolēta, bez mēbelēm,",2.0,43,2,P. kara,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aephx.html,riga,centrs,Artilērijas 17,5,8.372093023255815,2022-11-17 07:33:26
Предлагаем в аренду меблированную квартиру в хорошем состоянии в,1.0,49,2,104.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ixhep.html,riga,Purvciems,Dzelzavas 40,12,5.714285714285714,2022-11-17 07:33:26
"Pagalma māja, kapitālais remonta, 2 istabas izolētas, viesistaba",3.0,87,2,P. kara,460.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/egxmh.html,riga,centrs,Ģertrūdes 46,5,5.287356321839081,2022-11-17 07:33:26
Lielisks 2 izolētu istabu dzīvoklis 119 sēr. Mēbelēts un aprīkot,2.0,55,5,119.,265.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dfoxx.html,riga,Purvciems,Ilūkstes 44,9,4.818181818181818,2022-11-17 07:33:26
Dzīvoklis ar malkas apkuri. Īrei tiek piedāvāts pilvērtīgs 2 i,2.0,50,2,P. kara,135.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gbgxe.html,riga,centrs,Ģertrūdes 110,5,2.7,2022-11-17 07:33:26
"Izīrē Iļģuciemā, labā vietā. Dzivoklis labā stāvoklī, labā vietā",3.0,54,4,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bekdli.html,riga,Iļģuciems,Vaidelotes 26,5,5.555555555555555,2022-11-17 07:33:26
Studio tipa divistabu dzīvoklis (48 m2 + 5.5 balkons m2) A klase,2.0,48,4,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/gifxd.html,riga,Pļavnieki,Kupriču 1,5,10.416666666666666,2022-11-17 07:33:26
Tiek izīrēts dzīvoklis Agenskalnā - līdz centram 10 min ar sabie,2.0,46,2,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bkbhpn.html,riga,Āgenskalns,Zemaišu 1,5,4.782608695652174,2022-11-17 07:33:26
"Svaigs, mēbelēts dzīvoklis pilnībā renovētā mājā. Aprīkots ar at",2.0,28,1,Renov.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cinbh.html,riga,centrs,Avotu 68B,2,12.857142857142858,2022-11-17 07:33:26
"Izīrē dzīvokli vēstniecību rajonā, prestižā un drošā vietā. Dzīv",2.0,44,2,Renov.,470.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afmbp.html,riga,centrs,Elizabetes 9,5,10.681818181818182,2022-11-17 07:33:26
"Īpašnieks izīrē siltu, saulainu un klusu vienistabas dzīvokli. D",1.0,44,1,Specpr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/agmkc.html,riga,Jugla,Salamandras 3,8,5.681818181818182,2022-11-17 07:33:26
Сдаётся 1 комнатная квартира в чистом аккуратном состоянии. Квар,1.0,35,7,602.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/aoljx.html,riga,Pļavnieki,Ilūkstes 20,9,5.142857142857143,2022-11-17 07:33:26
"Tiek izīrēts 48 m2 vienistabas dzīvoklis. Visas ērtības, lodži",1.0,48,2,Specpr.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/afnoj.html,riga,Sarkandaugava,Hāpsalas 15,7,3.125,2022-11-17 07:33:26
"Izīrē mājīgu, gaišu 2-istabu dzīvokli 7. stāvā, 119. sērija. Dzī",2.0,62,7,119.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/gegif.html,riga,Zolitūde,Ruses 16,9,6.451612903225806,2022-11-17 07:33:26
Fasādes maja īpašnieks izīrē 4 istabu dzīvokli ar 3 izoletam ist,4.0,104,5,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hebkn.html,riga,centrs,Bruņinieku 75,6,4.8076923076923075,2022-11-17 07:33:26
"Хозяин сдает эксклюзивную 2ух этажную, 3ех комнатную квартиру на",3.0,100,3,P. kara,950.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/bofee.html,riga,Vecrīga,Palasta 9,3,9.5,2022-11-17 07:33:26
Dzīvoklis ar mēbelēm un tehniku. Kārtīgiem cilvēkiem uz ilgu lai,1.0,30,4,Hrušč.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/gimob.html,riga,Sarkandaugava,Sarkandaugavas 26,5,9.0,2022-11-17 07:33:26
Ilgtermiņa īrei pieejams plašs un saulains 3-istabu dzīvoklis Pu,3.0,62,3,LT proj.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fhxpj.html,riga,Purvciems,Vaidavas 15,5,4.838709677419355,2022-11-17 07:33:26
Сдаю 2 комнатую квартиру без мебели Пурвциемсе .удобное местонах,2.0,45,1,Staļina,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/encje.html,riga,Purvciems,Ieriķu 35,5,4.444444444444445,2022-11-17 07:33:26
"3 istabu dzīvoklis projektā ""ncc Mājas Biķernieku ielā 160"". Ind",3.0,74,1,Jaun.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/cenkb.html,riga,Mežciems,Biķernieku 160k3,4,8.783783783783784,2022-11-17 07:33:26
Ilgtermiņā tiek izīrēts silts un omulīgs dzīvoklis labiem cilvēk,2.0,52,3,Specpr.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/ckokp.html,riga,Jugla,Brīvības 398,5,6.923076923076923,2022-11-17 07:33:26
For rent a wonderful apartment with 2 terraces in one of the mos,4.0,168,5,Renov.,1900.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aemmx.html,riga,centrs,Elizabetes 10b,6,11.30952380952381,2022-11-17 07:33:26
Uz īri tiek piedāvāts gaišs un plašs dzīvoklis jaunceltnē. Dzīvo,1.0,51,5,Jaun.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ddchl.html,riga,centrs,Lāču 5,5,6.862745098039215,2022-11-17 07:33:26
Собственник предлагает уютную квартиру с видом на Кенгарагский п,2.0,45,3,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/hmfif.html,riga,Ķengarags,J. Rancāna 4,5,7.777777777777778,2022-11-17 07:33:26
A fully furnished five-room apartment in the city center -127 sq,5.0,127,5,P. kara,1200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hdphh.html,riga,centrs,Kalpaka bulv. 10,6,9.448818897637794,2022-11-17 07:33:26
Сдаю двухкомнатная квартира в Пурвциемсе на улице Вайдавас 2. Пя,2.0,41,5,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fxjfd.html,riga,Purvciems,Vaidavas 2,5,6.097560975609756,2022-11-17 07:33:26
Saimnieks izīrē 2 istabu dzīvokli ar izolētām istabām. Dzīvoklis,2.0,43,3,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kliversala/ffpnf.html,riga,Klīversala,Raņķa d. 7/3,5,8.13953488372093,2022-11-17 07:33:26
"Lv: Tiek izīrēts gaišs, divu līmeņu dzīvoklis Rīgā, Stabu iel",3.0,88,5,P. kara,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eicgb.html,riga,centrs,Stabu 61,5,6.818181818181818,2022-11-17 07:33:26
430 евро / месяц + коммунальные платежи. Сдаётся 3х комнатная,3.0,58,3,LT proj.,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/cipmn.html,riga,Imanta,Kurzemes pr. 104а,9,7.413793103448276,2022-11-17 07:33:26
Хозяйка сдаст квартиру порядочным и материально стабильным жильц,1.0,36,5,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/dfjog.html,riga,Maskavas priekšpilsēta,Dricānu 1,5,5.555555555555555,2022-11-17 07:33:26
Īpašniece izīrē kompaktu 1 istabas dzīvokli ar visām labierīcībā,1.0,28,2,P. kara,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hmmdo.html,riga,Āgenskalns,Talsu 9,6,7.857142857142857,2022-11-17 07:33:26
"Izīrē kompaktu dzīvokli Ratsupītes ielā 7, Kleistos. Slēgta, aps",1.0,35,2,Specpr.,161.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kleisti/bcbmfe.html,riga,Kleisti,Rātsupītes 7,3,4.6,2022-11-17 07:33:26
"Ìpašnieks izìrè siltu 3x-istabas dzīvokli. Veĺasmašìna, trauku",3.0,54,3,Hrušč.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/bkxflp.html,riga,Dzegužkalns,Daugavgrīvas 70,5,6.111111111111111,2022-11-17 07:33:26
"Без комиссии. Кваритира студийного типа, светлая, сдается на сро",2.0,49,2,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dilhl.html,riga,centrs,Bruņinieku 39,4,7.142857142857143,2022-11-17 07:33:26
Īpašnieks ilgtermiņā izīrē mājīgu un gaišu 3-istabu dzīvokli Apt,3.0,62,1,103.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/epiok.html,riga,Sarkandaugava,Aptiekas 14,5,4.838709677419355,2022-11-17 07:33:26
Izīrē 3-istabu dzīvokli jaunajā projektā Astra Lux. Kopējā platī,3.0,160,22,Jaun.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/aippb.html,riga,Purvciems,Astras 8,24,4.375,2022-11-17 07:33:26
Владелец сдает 2-комнатную квартиру в Кенгарагсе на длительный с,2.0,48,5,LT proj.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bxdhie.html,riga,Ķengarags,Maskavas 285/5,5,6.875,2022-11-17 07:33:26
"Piedāvājumā īres dzīvoklis Duntes ielā 48 P. Kara laika ēkā, kur",2.0,42,5,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/nbxfk.html,riga,Sarkandaugava,Duntes 48,5,7.142857142857143,2022-11-17 07:33:26
Tiek izīrēts gaišs un mājīgs 2 – istabu dzīvoklis Āgenskalnā. Pi,2.0,35,1,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gpdbo.html,riga,Āgenskalns,Talsu 23,2,14.285714285714286,2022-11-17 07:33:26
"Сдаётся чистая, солнечная, уютная квартира. Выполнен полный косм",2.0,38,2,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/bbgce.html,riga,Dzegužkalns,Purva 25,5,6.578947368421052,2022-11-17 07:33:26
"Izīrējam 2 istabu dzīvokli. Dzīvoklis gaišs, ziemā dzīvoklī ļoti",2.0,30,3,Renov.,185.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/cnmme.html,riga,Krasta r-ns,Maskavas 156,3,6.166666666666667,2022-11-17 07:33:26
Dzīvoklis ar terasi Rīgas centrā. Plānojums: dzīvojamā istab,2.0,93,6,Renov.,1300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hgjnl.html,riga,centrs,Blaumaņa 3,6,13.978494623655914,2022-11-17 07:33:26
Tiek izīrēts dzivoklis Miera ielā 86. Ēka renovēta 2016. gadā. M,2.0,55,4,Renov.,560.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dlpkh.html,riga,centrs,Miera 86,6,10.181818181818182,2022-11-17 07:33:26
Īrei tiek piedāvāts gaišs un mājīgs divas istabas dzīvoklis jaun,2.0,62,3,Jaun.,470.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/amijf.html,riga,centrs,Duntes 28,12,7.580645161290323,2022-11-17 07:33:26
"Namīpašnieks ilgtermiņa īrei piedāvā tikko izremontētu, kompaktu",2.0,64,5,P. kara,640.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dhpnc.html,riga,centrs,Stabu 21,6,10.0,2022-11-17 07:33:26
Tiek izīrēts pilnībā labiekārtots trīs istabu dzīvoklis Purvciem,3.0,107,6,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ehxdc.html,riga,Purvciems,Stirnu 1,9,4.672897196261682,2022-11-17 07:33:26
Ilgtermiņa īrei no 01.01.2023. pieejams plašs un saulains 3-ista,3.0,79,6,119.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/adixo.html,riga,Purvciems,Purvciema 24,9,5.3164556962025316,2022-11-17 07:33:26
"Īrei pieejams gaišs, kopts 1 istabas dzīvoklis Ziepniekkalnā.",1.0,36,6,Specpr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/fcjlc.html,riga,Ziepniekkalns,Ozolciema 8,12,6.944444444444445,2022-11-17 07:33:26
Сдаем в долгосрочную аренду уютную 2-х комнатную квартиру. Ква,2.0,52,3,Staļina,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/enoke.html,riga,Ķengarags,Maskavas 381,3,5.0,2022-11-17 07:33:26
"Īpašnieks ilgtermiņā izīrē 2 istabu dzīvokli 50 m2, klusā vietā",2.0,50,4,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bjcgf.html,riga,Ķengarags,Maltas 17,5,5.0,2022-11-17 07:33:26
Izīrē 2-istabu dzīvokli jaunajā projektā. Dzīvoklis pilnībā mēbe,2.0,65,8,Jaun.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/hnxll.html,riga,Pļavnieki,Dzeņu 7,9,6.461538461538462,2022-11-17 07:33:26
Saimnieks izīrē lielisku dzīvokli pasakainā vietā . Pilnībā m,2.0,43,3,Hrušč.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/bndoi.html,riga,Mežciems,Biķernieku 240,3,6.511627906976744,2022-11-17 07:33:26
Ilgtermiņā tiek izīrēts daļēji mēbelēts 3-istabu dzīvoklis ar in,3.0,70,3,P. kara,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bjlpkj.html,riga,Āgenskalns,Bauskas 4B,5,7.857142857142857,2022-11-17 07:33:26
Izīrē pilnībā mēbelētu 2-istabu dzīvokli Teikā ar kopēju zaļo te,2.0,50,1,Priv. m.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/gxhhd.html,riga,Teika,Bajāru 9,2,8.0,2022-11-17 07:33:26
"Tiek izīrēts 2 istabu dzīvoklis, katra no istabām izolēta, virtu",2.0,60,3,Renov.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/cjnbb.html,riga,Krasta r-ns,Maskavas 156,3,3.3333333333333335,2022-11-17 07:33:26
Izīrē 2-istabu dzīvokli renovētā mājā. Viesistaba apvienota ar v,2.0,42,1,Renov.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajmpl.html,riga,centrs,Tallinas 57A,4,8.80952380952381,2022-11-17 07:33:26
"Izīrējam nelielu vienistabas dzīvokli. Studio tipa, tikko iz",1.0,20,1,Renov.,185.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/hdcil.html,riga,Krasta r-ns,Maskavas 156,1,9.25,2022-11-17 07:33:26
Сдается 2х комнатная квартира со всеми удобствами на длительный,2.0,50,2,Staļina,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mangali/dfbch.html,riga,Mangaļi,Ezera 21,4,4.4,2022-11-17 07:33:26
Dzīvoklis projektā Imanta Ozoli. Ļoti zemi komunālie maksājumi –,2.0,55,2,Jaun.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/fofpg.html,riga,Imanta,Jūrmalas g. 82,9,10.0,2022-11-17 07:33:26
Izīrē bēniņu dzīvokli visa trešā stāva platībā ar augstajiem gri,2.0,98,3,Renov.,2100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kipsala/hjnjh.html,riga,Ķīpsala,Balasta d. 38,3,21.428571428571427,2022-11-17 07:33:26
"Īpašnieks iznomā plašu 4 istabu dzīvokli Vecrīgā, vēsturiskā, kl",4.0,108,3,P. kara,860.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/aedfc.html,riga,Vecrīga,Torņa 4,4,7.962962962962963,2022-11-17 07:33:26
"Namīpašnieks izīrē saulainu dzīvokli 5 stāvā. Visas ērtības, p",2.0,70,5,P. kara,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cnfbd.html,riga,centrs,Stabu 51,5,5.428571428571429,2022-11-17 07:33:26
Attīstītājs izīrē dzīvokli ar iebūvētu virtuvi un sadzīves tehni,2.0,40,5,Jaun.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/agpdc.html,riga,Ziepniekkalns,Skaistkalnes 17,5,10.0,2022-11-17 07:33:26
"Владелец сдает светлую, уютную, полностью меблированную 2-х комн",1.0,56,3,Jaun.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/clnde.html,riga,centrs,Tomsona 30,6,10.714285714285714,2022-11-17 07:33:26
