rooms,square_m,floor,serie,price,link,region,street,building_total_floors,price_per_square_m,time,latitude,longitude
4.0,75,7.0,467.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mangali/kbxxf.html,Mangaļi,Lēdurgas 24,9,4.0,2023-01-20,,
1.0,27,3.0,P. kara,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/ccjfg.html,Maskavas priekšpilsēta,Jēkabpils 16,3,6.296296296296298,2023-01-20,,
2.0,34,4.0,LT proj.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/andpp.html,Ķengarags,Maskavas 321,5,8.235294117647058,2023-01-20,,
2.0,65,4.0,Specpr.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/eoech.html,Ziepniekkalns,Vienības g. 186a,5,6.9230769230769225,2023-01-20,,
2.0,50,5.0,602.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/apcjg.html,Mežciems,Hipokrāta 37,9,7.6,2023-01-20,,
1.0,28,2.0,LT proj.,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/agdmj.html,Ķengarags,Aglonas 28,5,3.571428571428572,2023-01-20,,
3.0,65,4.0,103.,440.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/fxkjx.html,Teika,Ķeguma 50,5,6.769230769230768,2023-01-20,,
2.0,40,2.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/affxd.html,Vecmīlgrāvis,Vecmīlgrāvja 1. l. 49,5,6.25,2023-01-20,,
4.0,148,5.0,Renov.,1600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/epmji.html,Vecrīga,M. Smilšu 1,5,10.810810810810812,2023-01-20,,
2.0,60,2.0,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/affhi.html,centrs,Barona 63,5,8.333333333333334,2023-01-20,,
2.0,55,3.0,Specpr.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dndek.html,Purvciems,Ieriķu 25,5,6.363636363636362,2023-01-20,,
2.0,56,11.0,104.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/aepll.html,Pļavnieki,Saharova 15,12,5.0,2023-01-20,,
1.0,26,2.0,P. kara,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/efoeh.html,centrs,Vārnu 6,5,10.0,2023-01-20,,
1.0,42,2.0,M. ģim.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/ddhlo.html,Pļavnieki,Ilūkstes 22,5,5.476190476190476,2023-01-20,,
3.0,76,7.0,Specpr.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/djohk.html,Mežaparks,Ķempes 3,12,5.2631578947368425,2023-01-20,,
2.0,37,2.0,M. ģim.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/bkjxbd.html,Sarkandaugava,Ozolu 7,5,7.297297297297297,2023-01-20,,
3.0,63,2.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ghmik.html,centrs,Valdemāra 123,5,7.936507936507938,2023-01-20,,
1.0,34,12.0,Specpr.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/fcbcb.html,Bolderāja,Lielā 28,12,5.294117647058823,2023-01-20,,
2.0,47,2.0,Jaun.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/agolh.html,Imanta,Jūrmalas g. 82 k2,9,11.702127659574465,2023-01-20,,
1.0,35,12.0,Čehu pr.,295.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/hxnip.html,Mežaparks,Ezermalas 25,1,8.428571428571429,2023-01-20,,
2.0,42,5.0,Hrušč.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ggpgn.html,Purvciems,Dzelzavas 15/1,5,9.523809523809524,2023-01-20,,
2.0,40,3.0,Renov.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/aeghb.html,Vecrīga,Kalēju 49,6,15.0,2023-01-20,,
2.0,53,4.0,103.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/afmgc.html,Bolderāja,Gobas 36,5,3.7735849056603774,2023-01-20,,
1.0,30,2.0,Renov.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hedlp.html,centrs,Bruņinieku 121,5,12.666666666666664,2023-01-20,,
3.0,75,1.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahbii.html,centrs,Zirņu 7,5,4.0,2023-01-20,,
1.0,46,2.0,119.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gepcg.html,Purvciems,Madonas 25,9,4.782608695652174,2023-01-20,,
1.0,29,1.0,Renov.,310.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hghek.html,centrs,Krāsotāju 28,5,10.689655172413792,2023-01-20,,
2.0,40,2.0,Renov.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agmbf.html,centrs,Krāsotāju 28a,6,9.5,2023-01-20,,
4.0,119,1.0,Jaun.,3500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dgebc.html,centrs,Antonijas 17a,6,29.411764705882355,2023-01-20,,
2.0,41,3.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cmxgi.html,Purvciems,Vaidavas 2/4,5,7.317073170731707,2023-01-20,,
1.0,30,3.0,Hrušč.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zasulauks/aepxd.html,Zasulauks,Rododendru 14,5,9.666666666666666,2023-01-20,,
2.0,42,5.0,Hrušč.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/epcjk.html,Purvciems,Vaidavas 2,5,3.571428571428572,2023-01-20,,
3.0,87,4.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dbckg.html,centrs,Ģertrūdes 46,5,5.172413793103448,2023-01-20,,
1.0,34,1.0,467.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/gmkhi.html,Krasta r-ns,Rītupes 30,9,6.764705882352941,2023-01-20,,
2.0,34,1.0,Hrušč.,285.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/hxkck.html,Jugla,Brīvības 363,5,8.382352941176471,2023-01-20,,
1.0,26,3.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adobe.html,centrs,Ģertrūdes 83,5,15.384615384615385,2023-01-20,,
3.0,75,1.0,Jaun.,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/afxno.html,Šampēteris-Pleskodāle,Zalves 37,4,10.0,2023-01-20,,
1.0,35,6.0,Čehu pr.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/gbjgd.html,Jugla,Vangažu 33,12,7.7142857142857135,2023-01-20,,
2.0,38,5.0,Jaun.,680.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agbxx.html,centrs,Rūpniecības 25,6,17.894736842105264,2023-01-20,,
3.0,45,3.0,P. kara,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/exmkj.html,centrs,Barona 80,5,8.222222222222221,2023-01-20,,
2.0,37,4.0,P. kara,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ejbci.html,centrs,Ģertrūdes 98,5,5.945945945945946,2023-01-20,,
3.0,56,2.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acpdn.html,centrs,Jauniela 19,3,8.928571428571429,2023-01-20,,
1.0,34,5.0,P. kara,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gjlij.html,centrs,Čaka 133,6,5.588235294117646,2023-01-20,,
3.0,55,5.0,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/hgnxx.html,Imanta,Kleistu 6,5,6.363636363636362,2023-01-20,,
2.0,61,5.0,Jaun.,460.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/cpxod.html,Pļavnieki,Saharova 8,9,7.540983606557377,2023-01-20,,
3.0,60,5.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fgbcd.html,centrs,Elijas 20,5,6.666666666666668,2023-01-20,,
2.0,38,1.0,P. kara,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/diffx.html,centrs,Ganu 6,6,14.473684210526313,2023-01-20,,
1.0,33,3.0,103.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/ecilm.html,Ziepniekkalns,Bauskas 29,5,7.272727272727272,2023-01-20,,
2.0,41,8.0,Jaun.,395.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/gkcjo.html,Krasta r-ns,Maskavas 188,9,9.634146341463415,2023-01-20,,
2.0,57,5.0,Specpr.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/ekipj.html,Ziepniekkalns,Vienības g. 186 A,6,7.894736842105262,2023-01-20,,
1.0,20,1.0,P. kara,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ainod.html,Āgenskalns,Kapseļu 25,2,8.5,2023-01-20,,
3.0,61,4.0,602.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/bfblf.html,Imanta,Kurzemes pr. 80,9,5.737704918032787,2023-01-20,,
2.0,50,3.0,P. kara,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/bjepkl.html,Maskavas priekšpilsēta,Kalupes 15,5,7.8,2023-01-20,,
2.0,41,1.0,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/hjfoi.html,Maskavas priekšpilsēta,Maskavas 237,5,5.365853658536587,2023-01-20,,
2.0,46,1.0,P. kara,470.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agkkm.html,centrs,Lāčplēša 68,6,10.217391304347826,2023-01-20,,
1.0,27,1.0,P. kara,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ahomf.html,Āgenskalns,Strazdu 8,2,8.148148148148149,2023-01-20,,
2.0,52,2.0,P. kara,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gdkkd.html,centrs,Brīvības 148,6,8.26923076923077,2023-01-20,,
1.0,45,3.0,Jaun.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dhild.html,Purvciems,Dzelzavas 35/k-1,5,7.111111111111112,2023-01-20,,
3.0,61,4.0,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/hffcm.html,Purvciems,Dzelzavas 76,9,4.918032786885246,2023-01-20,,
2.0,54,2.0,P. kara,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ffbih.html,centrs,Birznieka-Upīša 23,3,7.777777777777778,2023-01-20,,
4.0,145,3.0,Renov.,1500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cgghk.html,centrs,Rūpniecības 7,5,10.344827586206897,2023-01-20,,
1.0,7,1.0,Renov.,120.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afpmj.html,centrs,Bruņinieku 111,4,17.142857142857142,2023-01-20,,
2.0,45,5.0,103.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/afxee.html,Vecmīlgrāvis,Dombrovska 44,5,6.666666666666668,2023-01-20,,
2.0,53,4.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cngeo.html,centrs,Bruņinieku 66,5,6.60377358490566,2023-01-20,,
1.0,42,1.0,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dkiec.html,Pļavnieki,Ulbrokas 8,5,5.9523809523809526,2023-01-20,,
2.0,45,1.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gexjg.html,centrs,Tallinas 87,2,4.4444444444444455,2023-01-20,,
1.0,38,4.0,M. ģim.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/dghml.html,Dārzciems,Rumbulas 1/1,5,5.2631578947368425,2023-01-20,,
1.0,33,8.0,467.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/anxfm.html,Purvciems,Staiceles 15,9,5.454545454545454,2023-01-20,,
2.0,51,7.0,602.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/bjikb.html,Purvciems,Varavīksnes g. 4,9,6.470588235294117,2023-01-20,,
1.0,25,2.0,P. kara,145.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dmdnl.html,centrs,Tallinas 87,2,5.8,2023-01-20,,
1.0,39,2.0,Renov.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/bdekg.html,Krasta r-ns,Dzērvju 12,3,9.23076923076923,2023-01-20,,
3.0,94,4.0,Renov.,1350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehjnp.html,centrs,Mednieku 4,4,14.361702127659573,2023-01-20,,
1.0,30,1.0,Hrušč.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fnhnj.html,Purvciems,Vaidavas 8,5,6.0,2023-01-20,,
1.0,27,2.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/gkoeo.html,Iļģuciems,Buļļu 31A,5,9.25925925925926,2023-01-20,,
3.0,63,1.0,Specpr.,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/hffbb.html,Teika,Biķernieku 75,5,6.190476190476191,2023-01-20,,
1.0,34,2.0,103.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/afomf.html,Dārzciems,Trasuna 8,5,6.470588235294117,2023-01-20,,
1.0,28,6.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/agnbn.html,Dzegužkalns,Daugavgrīvas 74А,9,7.142857142857142,2023-01-20,,
3.0,88,6.0,Jaun.,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/fnmdk.html,Zolitūde,Zolitūdes 75,3,9.090909090909092,2023-01-20,,
1.0,35,4.0,467.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bxepm.html,Ķengarags,Lokomotīves 86,5,7.142857142857142,2023-01-20,,
1.0,26,4.0,Renov.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/hkcon.html,Maskavas priekšpilsēta,Viļānu 14,5,14.615384615384615,2023-01-20,,
2.0,50,6.0,467.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/bgbxp.html,Krasta r-ns,Maskavas 222,9,5.0,2023-01-20,,
2.0,38,1.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/afekx.html,Ķengarags,Maltas 22,5,6.578947368421053,2023-01-20,,
1.0,63,3.0,Renov.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/bibmp.html,Krasta r-ns,Dzērvju 12,3,5.873015873015873,2023-01-20,,
3.0,71,5.0,467.,480.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/ffxfp.html,Krasta r-ns,Ogres 12,9,6.76056338028169,2023-01-20,,
3.0,108,1.0,Jaun.,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/beohp.html,Šampēteris-Pleskodāle,Jūrkalnes 75,3,9.25925925925926,2023-01-20,,
3.0,88,6.0,P. kara,1100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acgnp.html,centrs,Marijas 16,7,12.5,2023-01-20,,
3.0,65,6.0,P. kara,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agmpk.html,centrs,Tērbatas 4,7,12.307692307692307,2023-01-20,,
2.0,44,3.0,Specpr.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/cfecp.html,Sarkandaugava,Allažu 5,3,9.090909090909092,2023-01-20,,
2.0,44,3.0,Specpr.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/exfke.html,centrs,Ganību d. 111,3,9.090909090909092,2023-01-20,,
3.0,76,2.0,119.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/deegn.html,Ziepniekkalns,Ozolciema 20,10,3.947368421052632,2023-01-20,,
3.0,56,3.0,LT proj.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/gbckf.html,Imanta,Slokas 167,5,4.285714285714286,2023-01-20,,
2.0,48,2.0,Hrušč.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/cgjme.html,Āgenskalns,Atpūtas 2,4,7.291666666666668,2023-01-20,,
4.0,110,2.0,P. kara,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dbdki.html,centrs,Tērbatas 20,6,9.090909090909092,2023-01-20,,
2.0,60,7.0,Specpr.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/achpn.html,Ziepniekkalns,Kartupeļu 47,8,4.666666666666667,2023-01-20,,
2.0,60,3.0,M. ģim.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/icenl.html,Dārzciems,Rumbulas 1/1,5,3.0,2023-01-20,,
3.0,74,1.0,Renov.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gbppp.html,Āgenskalns,Margrietas 12,3,7.432432432432432,2023-01-20,,
2.0,78,5.0,Renov.,890.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnpjk.html,centrs,Elizabetes 63,6,11.410256410256409,2023-01-20,,
1.0,27,4.0,Renov.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/cmcdb.html,Maskavas priekšpilsēta,Viļānu 7,5,7.407407407407407,2023-01-20,,
2.0,40,1.0,Renov.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aimhg.html,centrs,Cēsu 3,2,10.0,2023-01-20,,
1.0,40,5.0,M. ģim.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/afibm.html,Pļavnieki,Sesku 11,5,8.25,2023-01-20,,
1.0,30,5.0,Hrušč.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/hnoep.html,Ķengarags,Maskavas 268/6,5,7.666666666666668,2023-01-20,,
3.0,94,4.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehgco.html,centrs,Lāčplēša 47,5,5.319148936170213,2023-01-20,,
1.0,36,8.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cddhh.html,Purvciems,Purvciema 55,9,5.5555555555555545,2023-01-20,,
3.0,82,4.0,P. kara,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahpjg.html,centrs,Valdemāra 97,5,5.121951219512195,2023-01-20,,
2.0,44,1.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/ddebi.html,Jugla,M. Juglas 3a,3,11.363636363636365,2023-01-20,,
3.0,76,3.0,Specpr.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/cndcf.html,Teika,Zemgala 76,9,9.210526315789474,2023-01-20,,
1.0,22,5.0,P. kara,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bppol.html,centrs,Stabu 59,5,8.636363636363637,2023-01-20,,
1.0,21,1.0,LT proj.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/diped.html,Iļģuciems,Riekstu 9,5,8.095238095238095,2023-01-20,,
1.0,38,1.0,Renov.,245.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dphpl.html,centrs,Klusā 20,9,6.447368421052633,2023-01-20,,
3.0,51,4.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ecfhe.html,centrs,Lāčplēša 43,5,8.823529411764708,2023-01-20,,
2.0,44,1.0,Staļina,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/ehkjk.html,Mežaparks,Stendera 17C,2,11.136363636363637,2023-01-20,,
1.0,12,3.0,M. ģim.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hdkmg.html,Āgenskalns,Kristapa 10,4,15.0,2023-01-20,,
1.0,14,1.0,Jaun.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/comgn.html,Maskavas priekšpilsēta,Maskavas 146,4,13.571428571428573,2023-01-20,,
1.0,32,9.0,602.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/hdnfc.html,Mežciems,Eizenšteina 65,9,6.875,2023-01-20,,
3.0,86,5.0,Jaun.,860.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bxgcb.html,centrs,Pulkv. Brieža 35,7,10.0,2023-01-20,,
2.0,50,7.0,602.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/fpllb.html,Pļavnieki,Salnas 32,9,6.4,2023-01-20,,
1.0,21,2.0,P. kara,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/fxgio.html,Torņakalns,Daudzeses 5,2,10.0,2023-01-20,,
1.0,36,1.0,Hrušč.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/eddgd.html,Ziepniekkalns,Stērstu 16,2,6.388888888888888,2023-01-20,,
3.0,60,3.0,LT proj.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/cphmi.html,Imanta,Kurzemes pr. 88,5,3.6666666666666665,2023-01-20,,
1.0,24,1.0,Renov.,499.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aenef.html,centrs,Barona 14,5,20.791666666666668,2023-01-20,,
2.0,50,6.0,Jaun.,499.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/agnxn.html,Iļģuciems,Lilijas 28,6,9.98,2023-01-20,,
1.0,32,3.0,Specpr.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dihmf.html,centrs,Valdemāra 105,5,5.625,2023-01-20,,
1.0,40,1.0,P. kara,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/ahbhg.html,Torņakalns,Satiksmes 1,4,4.25,2023-01-20,,
2.0,60,9.0,119.,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/afpfl.html,Zolitūde,Bieziņa 7,10,5.666666666666668,2023-01-20,,
2.0,56,2.0,119.,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/epjdh.html,Purvciems,Nīcgales 33,9,6.9642857142857135,2023-01-20,,
3.0,71,1.0,Priv. m.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/adkxj.html,Zolitūde,Apuzes 30,2,7.746478873239437,2023-01-20,,
1.0,45,3.0,Jaun.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fjkmh.html,Purvciems,Zileņu 12,5,8.888888888888891,2023-01-20,,
2.0,42,1.0,Hrušč.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/afpdl.html,Ķengarags,Glūdas 15,5,7.6190476190476195,2023-01-20,,
1.0,30,4.0,Renov.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cmpkb.html,centrs,Bruņinieku 115,4,9.666666666666666,2023-01-20,,
1.0,20,3.0,P. kara,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acgbh.html,centrs,Bruņinieku 115C,5,7.5,2023-01-20,,
4.0,77,5.0,602.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/alkkl.html,Mežciems,Mežciema 52,9,4.9350649350649345,2023-01-20,,
3.0,90,3.0,Renov.,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/hnlnx.html,Jugla,Silciema 15,3,5.4444444444444455,2023-01-20,,
1.0,34,5.0,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/agdce.html,Purvciems,Ieriķu 26-20,5,6.470588235294117,2023-01-20,,
2.0,47,4.0,LT proj.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/icnip.html,Ķengarags,Aviācijas 11,5,8.51063829787234,2023-01-20,,
4.0,105,2.0,P. kara,580.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fdgxd.html,centrs,Čaka 64,6,5.523809523809524,2023-01-20,,
1.0,29,4.0,Specpr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hhexe.html,Āgenskalns,Mārupes 21,5,8.620689655172415,2023-01-20,,
2.0,57,7.0,Specpr.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/dfobx.html,Teika,Vidrižu 4,9,6.491228070175438,2023-01-20,,
2.0,35,2.0,Jaun.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cphxg.html,Purvciems,Madonas 2,5,8.571428571428571,2023-01-20,,
1.0,34,12.0,Specpr.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/daugavgriva/afoim.html,Daugavgrīva,Birzes 28,12,5.294117647058823,2023-01-20,,
1.0,35,2.0,Čehu pr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/gexko.html,Ķengarags,Bultu 7,12,5.7142857142857135,2023-01-20,,
2.0,45,6.0,Renov.,630.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dphpe.html,centrs,Vaļņu 19,6,14.0,2023-01-20,,
1.0,28,4.0,Specpr.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gpodg.html,centrs,Valmieras 39,4,7.857142857142858,2023-01-20,,
2.0,30,2.0,P. kara,335.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/bkgxfg.html,Sarkandaugava,Sarkandaugavas 19,5,11.166666666666664,2023-01-20,,
3.0,59,4.0,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/efxko.html,Ķengarags,Višķu 3,5,5.932203389830509,2023-01-20,,
5.0,93,1.0,Renov.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/hcjnn.html,Teika,Āraišu 18,3,7.526881720430107,2023-01-20,,
,39,4.0,Jaun.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/bekhgd.html,Dzegužkalns,Ūdens 12,6,9.23076923076923,2023-01-20,,
2.0,45,4.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bhckd.html,Ķengarags,Aviācijas 25,5,5.5555555555555545,2023-01-20,,
1.0,19,2.0,P. kara,215.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/nbgek.html,Sarkandaugava,Sarkandaugavas 19A,5,11.31578947368421,2023-01-20,,
1.0,17,1.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agljg.html,centrs,Stabu 55A,6,11.764705882352944,2023-01-20,,
2.0,46,4.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/aplokciems/cbdmni.html,Aplokciems,Briežu 7,5,10.869565217391305,2023-01-20,,
