title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time,location,latitude,longitude
Īrei tiek piedāvāts gaišs divistabas dzīvoklis ar malkas apkuri.,2.0,42,2.0,P. kara,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/bejjcg.html,riga,Maskavas priekšpilsēta,Daugavpils 12,5,4.0476190476190474,2023-01-12 18:18:03,"12, Daugavpils iela, Maskavas forštate, Rīga, Vidzeme, LV-1003, Latvija",56.94037295,24.141251996151517
"Izīrē 3 istabu dzīvokli Klusajā centrā, renovētā Jūgendstila fas",3.0,124,3.0,P. kara,1100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cmljk.html,riga,centrs,Vidus 11,5,8.870967741935484,2023-01-12 18:18:03,"11, Vidus iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.9615303,24.102916595871815
"Izīrē lielu, siltu dzīvokli, rīgas centrā. Dzīvoklis sastāv no",5.0,125,5.0,P. kara,1200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aidoi.html,riga,centrs,Brīvības 37,6,9.6,2023-01-12 18:18:03,"Burbuļnīca, 37, Brīvības iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.9557032,24.1199971
Fasādes maja īpašnieks izīrē 2 istabu dzīvokli ar remontu Istab,2.0,52,5.0,P. kara,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hebkn.html,riga,centrs,Bruņinieku 75,6,6.538461538461538,2023-01-12 18:18:03,"75, Bruņinieku iela, Avoti, Rīga, Vidzeme, LV-1009, Latvija",56.95304725,24.13817181088578
Izīrēju dzīvokli pēc remonta. Daļēji mēbelēts.,1.0,38,2.0,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dobng.html,riga,Purvciems,Stirnu 22,5,6.578947368421052,2023-01-12 18:18:03,"22, Stirnu iela, Purvciems, Rīga, Vidzeme, LV-1082, Latvija",56.95626335,24.18334655982182
Tiek izīrēts ar visu bildēs redzamo. Vairāk info zvanot.,2.0,47,3.0,Jaun.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dkibe.html,riga,Pļavnieki,Salnas 21,9,8.51063829787234,2023-01-12 18:18:03,"21, Salnas iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.942327,24.23009287799782
Izīrē 2 istabu dzīvokli. Krāsns apkure. Zemi komunālie maksājumi,2.0,40,2.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aickl.html,riga,centrs,Brīvības 185,6,6.25,2023-01-12 18:18:03,"185, Brīvības iela, Brasa, Rīga, Vidzeme, LV-1012, Latvija",56.96841705,24.15074197249473
Владелец без посредников сдает в аренду двухэтажную квартиру в р,2.0,67,4.0,Renov.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cmoii.html,riga,centrs,Brīvības 132,4,5.970149253731344,2023-01-12 18:18:03,"militaryshop.lv, 132, Brīvības iela, Grīziņkalns, Rīga, Vidzeme, LV-1012, Latvija",56.9631314,24.1377744
Izīrē mēbelētu dzīvokli Rīgas centrā blakus Barona biznesa centr,1.0,27,2.0,P. kara,235.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahxef.html,riga,centrs,Cēsu 41,3,8.703703703703704,2023-01-12 18:18:03,"41 k-1, Cēsu iela, Brasa, Rīga, Vidzeme, LV-1012, Latvija",56.9663961,24.1437664
Izīrēju 3-istabu (viesistaba+ divas izolētas guļamistabas) dzīvo,3.0,55,5.0,P. kara,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dcfpj.html,riga,centrs,Kalniņa 4,6,4.909090909090909,2023-01-12 18:18:03,"4, Alfrēda Kalniņa iela, Centrs, Rīga, Vidzeme, LV-1050, Latvija",56.94945475,24.12112666447596
Skaistā pirmskara ēkā izīrējam atsevišķu istabu 4-istabu komunāl,1.0,20,2.0,P. kara,120.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ebebe.html,riga,Āgenskalns,Daugavgrīvas 36,3,6.0,2023-01-12 18:18:03,"36, Daugavgrīvas iela, Āgenskalna priedes, Āgenskalns, Rīga, Vidzeme, LV-1048, Latvija",56.950092850000004,24.072683707914447
Сдаётся квартира после косметического ремонта. без посредников с,2.0,48,5.0,602.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/coeph.html,riga,Imanta,Kurzemes pr. 124,9,5.625,2023-01-12 18:18:03,,,
Izīrēju 3-istabu (viesistaba+ divas izolētas guļamistabas) dzīvo,3.0,72,3.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dmcii.html,riga,centrs,Kalniņa 4,6,4.166666666666667,2023-01-12 18:18:03,"4, Alfrēda Kalniņa iela, Centrs, Rīga, Vidzeme, LV-1050, Latvija",56.94945475,24.12112666447596
Tiek izīrēts nemēbelēts plašs trīsistabu dzīvoklis ar divām vann,3.0,91,2.0,Jaun.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/cdpfi.html,riga,Šampēteris-Pleskodāle,Lielirbes 11,26,6.593406593406593,2023-01-12 18:18:03,"11, Lielirbes iela, Pleskodāle, Rīga, Vidzeme, LV-1046, Latvija",56.93405285,24.043745347035692
"Cдаётся однокомнатная кв. на длительный срок. Квартира чистая, с",1.0,34,5.0,103.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/daugavgriva/cpeox.html,riga,Daugavgrīva,Lēpju 15,5,5.882352941176471,2023-01-12 18:18:03,"15 k-1, Lēpju iela, Daugavgrīva, Rīga, Vidzeme, LV-1016, Latvija",57.03817925,24.021087343305652
"Fasādes māja, bezmaksas stāvvieta pagalmā, studio tipa, virtuve",2.0,47,4.0,P. kara,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahodb.html,riga,centrs,Pērnavas 11,6,6.170212765957447,2023-01-12 18:18:03,"Elizabete, 11, Pērnavas iela, Grīziņkalns, Rīga, Vidzeme, LV-1012, Latvija",56.9635577,24.1510258
Dzīvoklis pieejams no 1. februāra. Īpašnieks izīrē 4-istabu,4.0,112,4.0,P. kara,699.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cnded.html,riga,centrs,Čaka 83,7,6.241071428571429,2023-01-12 18:18:03,"Saulespuķe, 83/85, Aleksandra Čaka iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9569156,24.1371876
Īpašnieks izīrē klusu 2-istabu dzīvokli pagalma mājā 4. stāvā ar,2.0,53,4.0,P. kara,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dmxpe.html,riga,centrs,Čaka 83,7,6.415094339622642,2023-01-12 18:18:03,"Saulespuķe, 83/85, Aleksandra Čaka iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9569156,24.1371876
Izīrēju mēbelētu vienistabas dzīvokli Iļģuciemā. Dzīvoklis ir si,1.0,30,4.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/akxib.html,riga,Iļģuciems,Lilijas 15A,5,6.666666666666667,2023-01-12 18:18:03,"15A, Lilijas iela, Iļģuciems, Rīga, Vidzeme, LV-1007, Latvija",56.96441125,24.065978379311773
"Tiem, kuri novērtē klusumu, privātas teritorijas priekšrocības u",5.0,152,2.0,Jaun.,1600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gdxgd.html,riga,Āgenskalns,Baldones 12a,3,10.526315789473685,2023-01-12 18:18:03,"12A, Baldones iela, Āgenskalna priedes, Āgenskalns, Rīga, Vidzeme, LV-1007, Latvija",56.94828335,24.062897348700297
"Хозяин сдаёт 3-ёх комнатную квартиру в Пурвциемсе. 71, 6 м2, 9 э",3.0,72,9.0,104.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ebdxj.html,riga,Purvciems,Purvciema 15,12,5.138888888888889,2023-01-12 18:18:03,"15, Purvciema iela, Purvciems, Rīga, Vidzeme, LV-1035, Latvija",56.95371565,24.16845841831882
Tiek izirēts 3 istabu dzīvoklis. Ierīkots viss nepieciešamais,3.0,52,2.0,Staļina,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/gnohx.html,riga,Maskavas priekšpilsēta,Aiviekstes 3,3,6.346153846153846,2023-01-12 18:18:03,"3, Aiviekstes iela, Maskavas forštate, Rīga, Vidzeme, LV-1003, Latvija",56.9367273,24.15670324398375
Ilgtermiņa īrei piedāvāts dzīvoklis pilsētas centrā Valdemārā 40,2.0,58,5.0,Staļina,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ccfdo.html,riga,centrs,Valdemāra 40,5,9.482758620689655,2023-01-12 18:18:03,"Valdemāra biroji, Brasa, Rīga, Vidzeme, Latvija",56.975629850000004,24.136342964718967
Izīrē jaunu un modernu studijas tipa vienistabas dzīvokli jaunā,1.0,20,3.0,Renov.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gkcxh.html,riga,Purvciems,Kastrānes 1/2,5,11.5,2023-01-12 18:18:03,"Kastrānes iela, Biķerziedi, Teika, Rīga, Vidzeme, LV-1084, Latvija",56.9675888,24.1769865
"Izīrēju mēbelētu, vienistabas dzīvokli ar lodžiju, pēc kapitālā",1.0,40,3.0,602.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dllkj.html,riga,Pļavnieki,Salnas 10,9,8.25,2023-01-12 18:18:03,"10, Salnas iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.94188245,24.22024947708993
Ilgtermiņa īrei tiek piedāvāts ērts vienas guļamistabas dzīvokli,1.0,32,1.0,P. kara,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ggiog.html,riga,centrs,Pērnavas 23,6,8.75,2023-01-12 18:18:03,"23, Pērnavas iela, Grīziņkalns, Rīga, Vidzeme, LV-1012, Latvija",56.962277400000005,24.15150902167249
Сдается 3-х комнатная квартира в аренду на длительное время без,3.0,62,9.0,602.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dxefh.html,riga,Pļavnieki,Keldiša 15,9,5.806451612903226,2023-01-12 18:18:03,"15, Brāļu Kaudzīšu iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.93891445,24.211922402174388
Ilgtermiņa īrei tiek piedāvāts ērts vienas guļamistabas dzīvokli,1.0,32,2.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/gpiph.html,riga,Jugla,Tirzas 3,5,9.375,2023-01-12 18:18:03,"3, Tirzas iela, Jugla, Rīga, Vidzeme, LV-1024, Latvija",56.9887003,24.2243742
Сдаю 2х комнатную квартиру в центре Риги на самой уютной и тихой,2.0,35,5.0,Renov.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/alhfh.html,riga,centrs,Valdemāra 71,6,12.0,2023-01-12 18:18:03,"71, Krišjāņa Valdemāra iela, Centrs, Rīga, Vidzeme, LV-1013, Latvija",56.9620225,24.123035
"Izīrē mierīgu un klusu divistabu dzīvokli Birznieka Upīša ielā,",2.0,59,3.0,P. kara,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afedc.html,riga,centrs,Birznieka-Upīša 26,5,6.271186440677966,2023-01-12 18:18:03,"Magboss, 26, Ernesta Birznieka-Upīša iela, Avoti, Rīga, Vidzeme, LV-1050, Latvija",56.949692,24.1317805
Izīrē pilnībā mēbelētu dzīvokli jaunajā projektā Ganību dambis 3,2.0,35,4.0,Renov.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gdcnb.html,riga,centrs,Ganību d. 31,5,9.428571428571429,2023-01-12 18:18:03,"Ganību dambis, Sarkandaugava, Rīga, Vidzeme, LV-1005, Latvija",56.9885094,24.1216477
Piedāvājumā mājīgs 5-istabu dzīvoklis renovētā ēkā.   Dzīvokl,5.0,153,1.0,Renov.,1300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/addxd.html,riga,Šampēteris-Pleskodāle,Šampētera 95,3,8.49673202614379,2023-01-12 18:18:03,"95, Šampētera iela, Pleskodāle, Rīga, Vidzeme, LV-1046, Latvija",56.93632985,24.024555011865672
"Saimnieks izīrē pilnībā mēbelētu, labu, siltu 2 istabu dzivokli.",2.0,50,3.0,P. kara,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/bjepkl.html,riga,Maskavas priekšpilsēta,Kalupes 15,5,7.8,2023-01-12 18:18:03,"15, Kalupes iela, Maskavas forštate, Rīga, Vidzeme, LV-1003, Latvija",56.946225150000004,24.138421138719842
"Удобное место расположение, холодильник, стиральная машина. Парк",2.0,48,2.0,LT proj.,251.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/ambbj.html,riga,Mežciems,Celmu 10,5,5.229166666666667,2023-01-12 18:18:03,"10, Celmu iela, Mežciems, Rīga, Vidzeme, LV-1079, Latvija",56.9730088,24.23552057527501
Сдаётся 1 комнатная квартира только после косметического ремонта,1.0,28,5.0,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fcbin.html,riga,Purvciems,Dzelzavas 103,5,7.142857142857143,2023-01-12 18:18:03,"103, Dzelzavas iela, Purvciems, Rīga, Vidzeme, LV-1084, Latvija",56.955182949999994,24.206027949999985
"Izīrē tīru, kārtīgu un gaišu vienistabas dzīvokli. Visa nepiecie",1.0,23,2.0,Renov.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/dpeic.html,riga,Šampēteris-Pleskodāle,Ventspils 65,3,8.695652173913043,2023-01-12 18:18:03,"65, Ventspils iela, Šampēteris, Rīga, Vidzeme, LV-1046, Latvija",56.9352208,24.0425416
Īpašnieks izīrē plašu vienistabas dzīvokli. Virtuvē ir visa iebū,1.0,45,1.0,Renov.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/enckf.html,riga,Čiekurkalns,Skultes 5,3,7.333333333333333,2023-01-12 18:18:03,"5, Skultes iela, Čiekurkalns, Rīga, Vidzeme, LV-1026, Latvija",56.9848894,24.183178325616332
Īpašnieks izīrē gandrīz pilnībā mēbelētu divistabu dzīvokli ar v,2.0,47,2.0,Specpr.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/gpklh.html,riga,Ķengarags,Salaspils 2,5,5.1063829787234045,2023-01-12 18:18:03,"Vianor, 2, Salaspils iela, Krasta masīvs, Maskavas forštate, Rīga, Vidzeme, LV-1019, Latvija",56.92785765,24.17317291504088
"Сдаётся 1 комнатная квартира в хорошем состоянии. Теплая, солн",1.0,28,3.0,LT proj.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bjpxn.html,riga,Ķengarags,Pelnu 2,5,7.857142857142857,2023-01-12 18:18:03,"2, Pelnu iela, Ķengarags, Rīga, Vidzeme, LV-1057, Latvija",56.907464700000006,24.20039794999999
Izīrē plašu 4-istabu dzīvokli ar trīs izolētām istabām Brīvības,4.0,137,5.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gojcm.html,riga,centrs,Brīvības 82,6,3.6496350364963503,2023-01-12 18:18:03,"Lauvas Nams, 82, Brīvības iela, Centrs, Rīga, Vidzeme, LV-1001, Latvija",56.9591645,24.1274612
Сдаю однокомнатную квартиру в относительно новом доме недалеко о,1.0,34,3.0,103.,165.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/fjopc.html,riga,Bolderāja,Velkoņu 2,5,4.852941176470588,2023-01-12 18:18:03,"2, Velkoņu iela, Bolderāja, Rīga, Vidzeme, LV-1016, Latvija",57.0330084,24.03848686559638
"Īpašnieks izīrē 2-īst. dzīvokli, ilgtermiņā. Dzīvoklis tiko pēc",2.0,45,4.0,LT proj.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/glixe.html,riga,Ķengarags,Višķu 19,5,7.111111111111111,2023-01-12 18:18:03,"19, Višķu iela, Ķengarags, Rīga, Vidzeme, LV-1057, Latvija",56.900326050000004,24.214265399999995
Izīrē modernu un mūsdienīgu 2 istabu dzīvokli Teikā. Renovēta,2.0,53,2.0,P. kara,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/abhbf.html,riga,Teika,Brīvības 205,5,8.11320754716981,2023-01-12 18:18:03,"B205, 205, Brīvības gatve, Jaunā Teika, Teika, Rīga, Vidzeme, LV-1039, Latvija",56.9741579,24.1688793
На длительный срок сдается двух комнатная квартира после ремонта,2.0,47,2.0,Jaun.,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/fleeh.html,riga,Sarkandaugava,Hāpsalas 1/1,8,7.23404255319149,2023-01-12 18:18:03,"Hāpsalas iela, Sarkandaugava, Rīga, Vidzeme, LV-1005, Latvija",56.9997959,24.1219796
Dzīvoklī atvērtā tipa dzīvojamā istaba ir daļēji apvienota ar vi,3.0,53,3.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abjkc.html,riga,centrs,Klijānu 5,6,5.660377358490566,2023-01-12 18:18:03,"5, Mazā Klijānu iela, Brasa, Rīga, Vidzeme, LV-1012, Latvija",56.97004005,24.150524814346035
"Dzīvokļa īpašnieks izīrē mājīgu, kompaktu studio tipa dzīvokli.",1.0,29,5.0,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afjnn.html,riga,centrs,Hospitāļu 36,6,12.068965517241379,2023-01-12 18:18:03,"36, Hospitāļu iela, Brasa, Rīga, Vidzeme, LV-1013, Latvija",56.9748532,24.138632020064726
"Saimnieks izīrē dzīvokli centrā. Mēbeles, sadzīves tehnika, virt",1.0,22,3.0,P. kara,265.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afefb.html,riga,centrs,Artilērijas 56,5,12.045454545454545,2023-01-12 18:18:03,"Jaross juvelieru darbnīca, 56, Artilērijas iela, Avoti, Rīga, Vidzeme, LV-1009, Latvija",56.9558056,24.1453777
"Сдаётся 2 комнатная квартира. Квартира с мебелью, встроенная кух",2.0,50,1.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/cpgpi.html,riga,Vecmīlgrāvis,Vecmīlgrāvja 1. l. 28,5,5.0,2023-01-12 18:18:03,"Vecmīlgrāvja 1. līnija, Ziemeļblāzma, Vecmīlgrāvis, Rīga, Vidzeme, LV-1015, Latvija",57.0325263,24.0991219
"Сдаётся 1 комнатная квартира. Квартира с мебелью, встроенная кух",1.0,53,5.0,Specpr.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dpexj.html,riga,Purvciems,Madonas 23,16,5.283018867924528,2023-01-12 18:18:03,"23, Madonas iela, Purvciems, Rīga, Vidzeme, LV-1084, Latvija",56.9611283,24.171955631006007
Сдаётся 3 комнатная квартира только после ремонта (две изолирова,3.0,63,4.0,602.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/ffepf.html,riga,Dārzciems,Zundānu 7,9,5.079365079365079,2023-01-12 18:18:03,"7, Zundānu iela, Dārzciems, Rīga, Vidzeme, LV-1073, Latvija",56.92948145,24.175500801752484
"Studio tipa dzīvoklis mājas otrajā stavā, 40 kvm. Tikko pēc kapi",1.0,40,2.0,P. kara,480.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/hdilh.html,riga,Maskavas priekšpilsēta,Lomonosova 7,4,12.0,2023-01-12 18:18:03,"Hermess zobārstniecība, 7, Lomonosova iela, Maskavas forštate, Rīga, Vidzeme, LV-1019, Latvija",56.936471,24.1591259
"Tiek izīrēts silts, izremontēts dzīvoklis ar mēbelēm, iebūvētu v",1.0,35,11.0,M. ģim.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/afxfi.html,riga,Ziepniekkalns,Īslīces 14,12,8.571428571428571,2023-01-12 18:18:03,"14, Īslīces iela, Ziepniekkalns-2, Ziepniekkalns, Rīga, Vidzeme, LV-1058, Latvija",56.9001589,24.08251363217124
Īpašnieks izīrē klusu dzīvokli blakus Radisson Daugava viesnīcai,2.0,56,3.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/blfeg.html,riga,Āgenskalns,Valguma 22,5,8.035714285714286,2023-01-12 18:18:03,"22, Valguma iela, Āgenskalns, Rīga, Vidzeme, LV-1048, Latvija",56.9427564,24.091150763537357
12-stāvu dzīvojamās ēkas īpašnieks izīrē vienistabas dzīvokļus Ķ,1.0,30,6.0,Čehu pr.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/dbbhp.html,riga,Ķengarags,Aviācijas 2E,12,7.666666666666667,2023-01-12 18:18:03,"2E, Aviācijas iela, Ķengarags, Rīga, Vidzeme, LV-1063, Latvija",56.903231899999994,24.200345228443652
"New. Jauns, tikko pēc remonta. Klusā centra daļā, zaļā ielā tiek",2.0,35,1.0,Hrušč.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aecpf.html,riga,centrs,Mastu 6,5,12.857142857142858,2023-01-12 18:18:03,"6, Mastu iela, Pētersala, Pētersala-Andrejsala, Rīga, Vidzeme, LV-1045, Latvija",56.97019225,24.100726749259767
Dzīvoklis sastāv no: - gaitenis - Virtuves - Plaša viesistaba,3.0,80,4.0,Jaun.,1100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/difxp.html,riga,centrs,Republikas laukums 3,7,13.75,2023-01-12 18:18:03,"3, Republikas laukums, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.955252200000004,24.0999991251943
Ilgtermiņa īrei tiek piedāvāts skaists mansarda dzīvoklis pilnīb,2.0,58,6.0,Renov.,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/clxix.html,riga,centrs,Blaumaņa 12,6,17.24137931034483,2023-01-12 18:18:03,"Jaņa Rozentāla un Rūdolfa Blaumaņa muzejs, 12, Alberta iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.9594823,24.1085076
Īpašnieks uz ilgu laiku īzīrē vienistabas dzīvokli. 602. sērij,1.0,35,4.0,602.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/agxhf.html,riga,Pļavnieki,Keldiša 9,7,8.0,2023-01-12 18:18:03,"9, Brāļu Kaudzīšu iela, Pļavnieki, Rīga, Vidzeme, LV-1082, Latvija",56.940619,24.201808779417746
Izīrē 3 - istabu dzīvokli daudzstāvu dzīvojamo namu un biznesa k,3.0,90,21.0,Jaun.,850.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/ackbb.html,riga,Šampēteris-Pleskodāle,Lielirbes 13,30,9.444444444444445,2023-01-12 18:18:03,"13, Lielirbes iela, Pleskodāle, Rīga, Vidzeme, LV-1046, Latvija",56.93340895,24.04331084773799
Tiek izītēts mājīgs un silts 2 istabu dzīvoklis centrā Hospitāļu,2.0,40,2.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bkixb.html,riga,centrs,Hospitāļu 45A,5,7.5,2023-01-12 18:18:03,"45A, Hospitāļu iela, Brasa, Rīga, Vidzeme, LV-1013, Latvija",56.97525775,24.13817558822344
Plašs 4 istabu dzīvoklis bez mēbelēm pilsētas centrā renovētā na,4.0,123,3.0,Renov.,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/debpx.html,riga,centrs,Barona 63,5,6.097560975609756,2023-01-12 18:18:03,"Latvijas trikotāža, 63, Krišjāņa Barona iela, Centrs, Rīga, Vidzeme, LV-1001, Latvija",56.9570237,24.1326023
