title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
"Izīrē vienvietīgu istabu ar dušu un tualeti. Mēbeles, gultas veļ",1.0,20,3.0,Specpr.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/dkpxo.html,riga,Ķengarags,Ķengaraga 6c,4,11.0,2023-01-11 21:57:24
Izīrē jaunu un modernu studijas tipa vienistabas dzīvokli jaunā,1.0,33,1.0,Jaun.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/nxdxf.html,riga,Sarkandaugava,Ganību d. 31B,5,7.878787878787879,2023-01-11 21:57:24
"Pagalma ēka, labiekārtota apzaļumota teritorija, bruģēts piebrau",3.0,76,3.0,P. kara,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cfilx.html,riga,centrs,Zaļā 7,4,5.526315789473684,2023-01-11 21:57:24
Tiek izīrēts mēbelēts 2 -istabu dzīvoklis. Visā ēkā un dzīvoklī,2.0,27,1.0,Jaun.,310.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/hecin.html,riga,Maskavas priekšpilsēta,Maskavas 146,4,11.481481481481481,2023-01-11 21:57:24
"Izīrē plašu un gaišu 3-istabu dzīvokli jaunajā projektā ""Metrapo",3.0,82,7.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/coehi.html,riga,Imanta,Anniņmuižas 38/3,18,6.097560975609756,2023-01-11 21:57:24
Izīrē dzīvokli bez starpniekiem ar visām ērtībām dzīvokli ar mal,1.0,30,1.0,P. kara,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/hfegx.html,riga,Torņakalns,Robežu 40,2,5.666666666666667,2023-01-11 21:57:24
"Fasādes māja, renovēta māja, ieeja no ielas, mansards, kāpņu tel",1.0,30,6.0,P. kara,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gflhx.html,riga,centrs,Laboratorijas 11,6,7.666666666666667,2023-01-11 21:57:24
Īrei tiek piedāvāts gaišs vienistabas dzīvoklis ar malkas apkuri,1.0,25,4.0,P. kara,160.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/belhpg.html,riga,Maskavas priekšpilsēta,Daugavpils 12,5,6.4,2023-01-11 21:57:24
Īrei tiek piedāvāts gaišs vienistabas dzīvoklis ar malkas apkuri,1.0,28,2.0,P. kara,160.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/dlpxh.html,riga,Maskavas priekšpilsēta,Daugavpils 12,5,5.714285714285714,2023-01-11 21:57:24
Īrei tiek piedāvāts gaišs vienistabas dzīvoklis ar malkas apkuri,1.0,27,5.0,P. kara,160.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/fpbfe.html,riga,Maskavas priekšpilsēta,Daugavpils 12,5,5.925925925925926,2023-01-11 21:57:24
"Ilgtermiņa īrei tiek piedāvāts mēbelēts, divu istabu dzīvoklis.",2.0,53,3.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dllho.html,riga,centrs,Miera 76,7,4.716981132075472,2023-01-11 21:57:24
Tiek izīrēts plašs un mājīgs dzīvoklis Zundas pasāžā. Par dz,2.0,89,3.0,Renov.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/bpxblk.html,riga,Dzegužkalns,Ūdens 12,5,6.179775280898877,2023-01-11 21:57:24
Izīrē jaunu un modernu studijas tipa vienistabas dzīvokli renovē,1.0,27,1.0,Jaun.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/fjxek.html,riga,Mežaparks,Ezermalas 4a,5,9.25925925925926,2023-01-11 21:57:24
Tiek piedāvāts īrei divistabu dzīvoklis uz ilgu laiku. Dzīvokl,2.0,45,1.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/edeol.html,riga,Āgenskalns,Nometņu 23,5,5.555555555555555,2023-01-11 21:57:24
Īpašnieks izīrē 3-ist. dzīvokli. Apsaimnieko kooperatīvs. Zemi k,3.0,74,7.0,119.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/bdfgg.html,riga,Zolitūde,Zolitūdes 46,9,3.6486486486486487,2023-01-11 21:57:24
"2 istabu dzīvoklis ar mēbelēm, plīts, ledusskapis. Metāla durvis",2.0,40,3.0,Hrušč.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/endhn.html,riga,Sarkandaugava,Tilta 11,5,5.25,2023-01-11 21:57:24
"Izīrē dzīvokli renovētā mājā, dzīvokli pēc kapitāla remonta, ieb",2.0,26,3.0,Renov.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/cmijg.html,riga,Ķengarags,Maskavas 261,5,11.538461538461538,2023-01-11 21:57:24
Īpašnieks izīrē dzīvokli kopmītņu tipa mājā. Koplietojamā duša u,1.0,18,5.0,M. ģim.,87.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/ckhmf.html,riga,Jugla,Mārkalnes 1,5,4.833333333333333,2023-01-11 21:57:24
Izīrē jaunu un modernu studijas tipa vienistabas dzīvokli jaunā,1.0,25,1.0,Jaun.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/cinfk.html,riga,Jugla,Murjāņu 61A,4,11.2,2023-01-11 21:57:24
"Tiek izīrēts divu guļamistabu dzīvokli ar kopējo platību 55, 10",2.0,55,2.0,P. kara,395.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aohhh.html,riga,centrs,Barona 137,4,7.181818181818182,2023-01-11 21:57:24
Īpašnieks izīrē aprīkotu ar mēbelēm un sadzīves tehniku vienista,1.0,18,1.0,Renov.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bfceg.html,riga,centrs,Lāčplēša 121A,4,12.777777777777779,2023-01-11 21:57:24
"Āgenskalnā, iepretim Stradiņiem, divistabu dzīvoklis meklē ilgte",1.0,18,2.0,Renov.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gxfpi.html,riga,Āgenskalns,Pilsoņu 18,3,11.11111111111111,2023-01-11 21:57:24
"Fasādes māja, slēgts pagalms, vieta automašīnai, ieeja no ielas,",2.0,60,2.0,P. kara,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bfllj.html,riga,centrs,Strēlnieku 3,6,9.166666666666666,2023-01-11 21:57:24
"Izīrēts siltu, divistabu dzīvoklis. Minimālais īres līguma perio",2.0,46,7.0,Čehu pr.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/iddkc.html,riga,Imanta,Slokas 130D,12,8.043478260869565,2023-01-11 21:57:24
Без посредников. Собственник сдаёт 1 комнатную квартиру студию,1.0,32,2.0,Hrušč.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/aixgp.html,riga,Āgenskalns,Kalnciema 1,5,10.9375,2023-01-11 21:57:24
"Mansarda tipa dzīvoklis. Pirmskara pagalma māja, studio tipa vie",2.0,48,5.0,P. kara,460.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/doxbg.html,riga,centrs,Dzirnavu 47,5,9.583333333333334,2023-01-11 21:57:24
"Izīrēju 1 kv. km Purvciemā, (Mēbeļu māja), vēlams uz ilgu laiku",1.0,32,4.0,467.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/blfog.html,riga,Purvciems,Ilūkstes 107/2,9,7.5,2023-01-11 21:57:24
"Хозяин сдаст теплую , уютную и благоустроенную квартиру - студию",2.0,48,2.0,Hrušč.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/cgjme.html,riga,Āgenskalns,Atpūtas 2,4,8.333333333333334,2023-01-11 21:57:24
"Сдам очень теплую , уютную и благоустроенную квартиру на 1-ом эт",2.0,49,1.0,602.,335.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/eodbe.html,riga,Imanta,M. Krūmu 18,9,6.836734693877551,2023-01-11 21:57:24
Izīrē ilgtermiņā kvalitātīvi renovētu un pilnībā mēbelētu 2-ista,2.0,43,3.0,Hrušč.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/dffjx.html,riga,Teika,Raunas 45/5,4,9.30232558139535,2023-01-11 21:57:24
Ļoti mājīgs 3 istabu dzīvoklis klusajā centrā ar stāvvietu. -,3.0,77,3.0,Renov.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dkxmc.html,riga,centrs,Ausekļa 16,3,7.142857142857143,2023-01-11 21:57:24
"Сдаю 2-ух комнатную квартиру в проекте ""Skanstes Virsotnes"" . В",2.0,65,9.0,Jaun.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahhip.html,riga,centrs,J. Daliņa 8,23,10.0,2023-01-11 21:57:24
"Izīrē mēbelētu divistabu dzīvokli 38m2 pēc kapitālā remonta, Avo",2.0,38,4.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dbjpk.html,riga,centrs,Avotu 53,4,10.526315789473685,2023-01-11 21:57:24
"Сдаю 3ёх комнатную квартиру, 602 серия, 9 этаж, на длительный ср",3.0,68,9.0,602.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/gjnnm.html,riga,Ziepniekkalns,Ozolciema 32,9,4.852941176470588,2023-01-11 21:57:24
Tiek izīrēts pilnībā aprīkots un mēbelēts divistabu dzīvoklis Či,2.0,43,3.0,Hrušč.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/hhibl.html,riga,Čiekurkalns,Čiekurkalna 9. šķ l. 6,3,9.30232558139535,2023-01-11 21:57:24
Izīrē gaišu 2 istabu dzīvokli Purvciemā. 10 minūšu gājienā n,2.0,41,2.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/hkojb.html,riga,Purvciems,Dzelzavas 11,5,7.317073170731708,2023-01-11 21:57:24
Jaunbūve. Projekts Silvas nami. Skaists studija tipa dzīvokl,2.0,46,2.0,Jaun.,470.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gibdo.html,riga,Purvciems,Dzelzavas 110,7,10.217391304347826,2023-01-11 21:57:24
Tikko izremontēts 2-istabu dzīvoklis ar autostāvvietu. Dzīvokl,2.0,70,2.0,Jaun.,570.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bxhdp.html,riga,centrs,Laboratorijas 8,2,8.142857142857142,2023-01-11 21:57:24
"Tiek izīrēts mēbelēts 3-istabu dzīvoklis ķieģeļu mājā, kas atrod",3.0,72,4.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bjhjf.html,riga,centrs,Bruņinieku 79c,5,6.25,2023-01-11 21:57:24
Gaišs un ļoti plašs dzīvoklis ar jaunu apdari un atjaunotiem vēs,2.0,65,3.0,P. kara,540.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/epnxi.html,riga,centrs,Birznieka-Upīša 20,5,8.307692307692308,2023-01-11 21:57:24
"Izīrējam 2 istabu dzīvokli, bez komisijas maksas. Plašas, nemē",2.0,62,3.0,Jaun.,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/dxhdn.html,riga,Ziepniekkalns,Ziepniekkalna 70,4,6.935483870967742,2023-01-11 21:57:24
Izīrējam plašu 3 istabu dzīvokli. Nemēbelētas istabas ar iebūv,3.0,85,1.0,Jaun.,510.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/dlnii.html,riga,Ziepniekkalns,Ziepniekkalna 70,4,6.0,2023-01-11 21:57:24
"Bez komisijas maksas Izīrējam 3 istabu dzīvokli. Plašas, nemēb",3.0,85,3.0,Jaun.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/ecpdh.html,riga,Ziepniekkalns,Ziepniekkalna 70,4,7.0588235294117645,2023-01-11 21:57:24
Izīrē nelielu 1-istabas dzīvokli. Nesen remontēts. Daļējas ērtīb,1.0,35,2.0,P. kara,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/ibfll.html,riga,Maskavas priekšpilsēta,Daugavpils 25,5,4.285714285714286,2023-01-11 21:57:24
Īpašnieks izīrē mājīgu dzīvokli īrniekam bez mājdzīvniekiem. Pap,1.0,29,3.0,P. kara,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afcxe.html,riga,centrs,Alauksta 12,5,8.96551724137931,2023-01-11 21:57:24
Ilgtermiņa īrei piedāvāju 3 istabu dzīvokli centrā Arēnas Rīga r,3.0,72,10.0,Specpr.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fffkb.html,riga,centrs,Vesetas 32,12,4.861111111111111,2023-01-11 21:57:24
Izīrē renovētu divistabu dzīvokli aktīvajā Rīgas centrā. Tiek iz,2.0,43,3.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/akxdk.html,riga,centrs,Cēsu 5b,6,9.30232558139535,2023-01-11 21:57:24
"Kapitāli renovétā jugendstilala mājā Jūs gaida plašs, saulains 4",4.0,99,4.0,Renov.,990.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/djkdi.html,riga,centrs,Stabu 99,6,10.0,2023-01-11 21:57:24
Izīrēju 1-istabu dzīvokli Rīgas centrā 1. stāvā. Dzīvoklī ir uzs,1.0,26,1.0,P. kara,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fdipi.html,riga,centrs,Ādmiņu 8,5,8.846153846153847,2023-01-11 21:57:24
"Сдается двухкомнатная квартира в двухэтажном доме, который распо",2.0,62,2.0,Staļina,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/fbdgk.html,riga,Teika,Zemgaļu 19,2,7.258064516129032,2023-01-11 21:57:24
"Rīgas centrā ilgtermiņa īrei, mūra mājā tiek piedāvāts vienistab",1.0,39,1.0,Jaun.,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eodjm.html,riga,centrs,Lāčplēša 115,3,8.717948717948717,2023-01-11 21:57:24
Tiek izīrēts mēbelēts 1 -istabu dzīvoklis. Visā ēkā un dzīvoklī,1.0,27,2.0,Renov.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abhge.html,riga,centrs,Lāčplēša 98,6,9.62962962962963,2023-01-11 21:57:24
Ilgtermiņā izīrē plašu vienistabas dzīvokli. Dzīvoklis pilnībā m,1.0,44,2.0,119.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bfehpk.html,riga,Iļģuciems,Buļļu 42a,9,6.363636363636363,2023-01-11 21:57:24
"Kluss, Parīzes stila dzīvoklis renovētā ēkā. Dzīvoklis tiek pi",3.0,77,3.0,Renov.,1100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/elhoo.html,riga,centrs,Tērbatas 45,4,14.285714285714286,2023-01-11 21:57:24
Tiek izīrēts mēbelēts 1 -istabu kompakts dzīvoklis. Visā ēkā un,1.0,20,3.0,Renov.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abhpg.html,riga,centrs,Lāčplēša 98,6,11.5,2023-01-11 21:57:24
Dzīvoklī veikts neliels kosmētiskais remonts. Mazi komunālie m,2.0,28,3.0,P. kara,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/hhngl.html,riga,Torņakalns,Ludviķa 3,3,5.357142857142857,2023-01-11 21:57:24
Ilgtermiņa īrei tiek piedāvāts mājīgs studio tipa dzīvoklis ar l,1.0,38,4.0,Renov.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bimhgi.html,riga,Āgenskalns,Slokas 30A,4,9.736842105263158,2023-01-11 21:57:24
"Īpašnieks izīrē mājīgu, siltu dzīvokli īrniekam bez kaitīgiem ie",1.0,27,1.0,P. kara,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ahomf.html,riga,Āgenskalns,Strazdu 8,2,8.518518518518519,2023-01-11 21:57:24
Ilgtermiņā izīrē pilnībā labiekārtotu un mēbelētu divistabu dzīv,2.0,69,6.0,Jaun.,585.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aflpm.html,riga,centrs,Tomsona 39,9,8.478260869565217,2023-01-11 21:57:24
Tiek izīrēts mēbelēts 3-istabu dzīvoklis projektā “Centrs Nams”.,3.0,125,5.0,Jaun.,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agcmb.html,riga,centrs,Republikas laukums 3,6,8.0,2023-01-11 21:57:24
Просторная двухкомнатная квартира с хорошим ремонтом. Оснащена,2.0,60,9.0,104.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/fepip.html,riga,Pļavnieki,Dravnieku 2,12,5.833333333333333,2023-01-11 21:57:24
Jauns dzīvoklis renovētā ēkā pašā Rīgas centrā. Aprīkots ar mē,2.0,39,4.0,Renov.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahhcg.html,riga,centrs,Blaumaņa 9,6,14.102564102564102,2023-01-11 21:57:24
"Сдаётся 1 комнатная квартира. Квартира с мебелью, встроенная кух",1.0,27,2.0,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/hfgpx.html,riga,Imanta,Imantas 1/2,5,7.407407407407407,2023-01-11 21:57:24
Владелец сдает 4-х комнатную квартиру с мебелью и бытовой техник,4.0,100,2.0,602.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/emokb.html,riga,Pļavnieki,Pavasara g. 4,9,4.5,2023-01-11 21:57:24
Plašs vienistabas dzīvoklis renovētā ēkā. Aprīkots ar mēbelēm,1.0,38,2.0,Renov.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agmln.html,riga,centrs,Lāčplēša 57,3,8.421052631578947,2023-01-11 21:57:24
Saimnieks izīrē renovētu 2 istabu dzīvokli ar visām ērtībām.,2.0,53,4.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cngeo.html,riga,centrs,Bruņinieku 66,5,6.60377358490566,2023-01-11 21:57:24
"Sveiki, izīrējam mazu, bet mājīgu dzîvoklīti. Dzîvoklîtî ir viss",1.0,26,2.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bkjdd.html,riga,Iļģuciems,Buļļu 52,3,7.6923076923076925,2023-01-11 21:57:24
"Izīrē kompaktu 2-istabu dzīvokli Ziepniekkalnā, Putnu ielā 8/1.",2.0,42,1.0,Hrušč.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/cmgmm.html,riga,Ziepniekkalns,Putnu 8,3,7.619047619047619,2023-01-11 21:57:24
Saulains un mājīgs dzīvoklis specprojekta ekā. Dzīvoklis ir mēbe,2.0,49,8.0,Specpr.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/hdkfh.html,riga,Mežaparks,Ķempes 7,12,6.530612244897959,2023-01-11 21:57:24
"Сдаётся квартира со всеми удобствами, с мебелью и маленькими ком",2.0,43,1.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/dkblg.html,riga,Ziepniekkalns,Valdeķu 5,4,6.976744186046512,2023-01-11 21:57:24
Zemi komunālie. Skaists ļoti gaišs dzīvoklis pašā centrā par sal,2.0,50,5.0,Staļina,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/geixk.html,riga,centrs,Stabu 15,5,6.0,2023-01-11 21:57:24
"Tiek izīrēts 2-istabu dzīvoklis ilgtermiņā, labs remons: sadzīve",2.0,50,5.0,LT proj.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/gfmli.html,riga,Imanta,Kleistu 8,5,5.4,2023-01-11 21:57:24
Сдаётся 1 комнатная квартира в отличном состоянии. Квартира с ме,1.0,30,2.0,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/edhpp.html,riga,Dārzciems,Dārzciema 86/2,4,7.333333333333333,2023-01-11 21:57:24
Сдаётся двух комнатная квартира со всеми удобствами и бытовой те,2.0,55,2.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/aagfb.html,riga,Maskavas priekšpilsēta,Lazdonas 5,3,6.363636363636363,2023-01-11 21:57:24
"Izīrē gaišu 3 istabu dzīvokli jaunajā projektā ""'Mēbeļu Nama'' r",3.0,86,8.0,Jaun.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/chgcn.html,riga,Purvciems,Pūces 47,10,7.558139534883721,2023-01-11 21:57:24
Сдается 3-х комнатная меблированная квартира Цена 300 евро в ме,3.0,63,9.0,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/cklck.html,riga,Pļavnieki,Jasmuižas 11,6,4.761904761904762,2023-01-11 21:57:24
Izīrē kompaktu 1 - istabas dzīvokli. Dzīvoklī ir izolēta ist,1.0,30,2.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ajcgx.html,riga,Purvciems,Vaidavas 2,5,6.666666666666667,2023-01-11 21:57:24
Gaišs 3 istabu dzīvoklis meklē kārtīgus īrniekus. Dzīvoklis atro,3.0,67,5.0,Renov.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acdxl.html,riga,centrs,Stabu 51a,5,8.208955223880597,2023-01-11 21:57:24
"Izīrē uz ilgu laiku, siltu, ērtu dzīvokli, daļēji mēbelēts. Iebū",3.0,76,6.0,119.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/cixid.html,riga,Zolitūde,Ruses 18,7,5.0,2023-01-11 21:57:24
"Izīrē vienistabas dzīvokli Mežaparkā. Istaba, virtuve, priekštel",1.0,20,2.0,Renov.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/ajmmk.html,riga,Mežaparks,Ezermalas 4a,5,11.0,2023-01-11 21:57:24
Īrei tiek piedāvāts plašs 4 istabu dzīvoklis jaunajā projektā -,4.0,97,8.0,Jaun.,780.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/bnxkl.html,riga,Teika,Zemgala 80,10,8.041237113402062,2023-01-11 21:57:24
Долгосрочно сдаётся ухоженная 2-х квартира в Ильгюциемсе (Саулго,2.0,42,5.0,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/dmfjd.html,riga,Iļģuciems,Saulgožu 15,6,5.238095238095238,2023-01-11 21:57:24
Собственник на срок не менее года сдает 3-х комнатную квартиру 6,3.0,61,4.0,602.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/hbgij.html,riga,Imanta,Kurzemes pr. 80,9,6.229508196721311,2023-01-11 21:57:24
"Сдаю 4-х комнатную квартиру 70м² на длительный срок, частично об",4.0,70,1.0,Hrušč.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/ajmkk.html,riga,Jugla,Vidzemes al. 6,5,5.714285714285714,2023-01-11 21:57:24
"Трехкомнатная двухэтажная квартира, (пентхаус) в проекте Панорам",3.0,161,22.0,Jaun.,1300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/hxjmj.html,riga,Šampēteris-Pleskodāle,Lielirbes 13,30,8.074534161490684,2023-01-11 21:57:24
"Viss iekłauts, izīrē istabu 12m2, cenā ietverti komunālie maksāj",1.0,12,5.0,P. kara,169.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bhdhp.html,riga,centrs,Barona 25,5,14.083333333333334,2023-01-11 21:57:24
Tiek izīrēts mājīgs un gaišs divistabu dzīvoklis Rīgas centrā. B,2.0,56,3.0,Specpr.,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ejfjp.html,riga,centrs,Ieroču 14,6,8.75,2023-01-11 21:57:24
"В Кенгарагсе, у променада, сдаются 2-х комнатные апартаменты в ч",2.0,50,1.0,Priv. m.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/appcp.html,riga,Ķengarags,Glūdas 1,1,8.0,2023-01-11 21:57:24
